"","NAME","GENUS","FAMILY","TRYorTTT","Singlular_ID","Dataset_Sitename","DataContributor","LAT","LONG","TraitName","TraitName_FULL","TraitValue","ValueKindName","Height_Type","cluster"
"2783","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22917","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",45,"Single",NA,"2"
"2784","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22933","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",47.25,"Single",NA,"2"
"2785","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:41603","Ferdinandbreen Terraces, Svalbard","Petr Macek, Tomáš Hájek, Jitka Klimešová",78.71,16.45,"Leaf_Area","Leaf area",47.26191425,"Site specific mean",NA,"2"
"2786","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22969","Adventdalen, Svalbard","Chelsea Little, Elisabeth Cooper",78.18999,15.9341,"Leaf_Area","Leaf area",49.5,"Single",NA,"2"
"2787","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28858","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",49.778,"Single",NA,"2"
"2788","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:44506","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0760421,20.81594713,"Leaf_Area","Leaf area",52.0051,"Single",NA,"2"
"2789","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:45692","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",53.1,"Single",NA,"2"
"2790","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:45695","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",53.4,"Single",NA,"2"
"2791","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22987","Adventdalen, Svalbard","Chelsea Little, Elisabeth Cooper",78.18999,15.9341,"Leaf_Area","Leaf area",55,"Single",NA,"2"
"2792","Dryas octopetala","Dryas","Rosaceae","TRY","TRY:2953484","European North Russia","Alexander Novakovskiy",63.83,59.01,"Leaf_Area","Leaf area (in case of compound leaves: leaf, petiole excluded)",56.1541666666667,"Mean",NA,"2"
"2793","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:41614","Mimerdalen, Svalbard","Petr Macek, Tomáš Hájek, Jitka Klimešová",78.65,16.2,"Leaf_Area","Leaf area",58.5416032,"Site specific mean",NA,"2"
"2794","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22932","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",60,"Single",NA,"2"
"2795","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22994","Adventdalen, Svalbard","Chelsea Little, Elisabeth Cooper",78.18999,15.9341,"Leaf_Area","Leaf area",60,"Single",NA,"2"
"2796","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:15971","Strelapass","Susanna Venn, Sonja Wipf",46.80936,9.7953,"Leaf_Area","Leaf area",60.95866667,"Single",NA,"2"
"2797","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28857","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",62.694,"Single",NA,"2"
"2798","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22967","Adventdalen, Svalbard","Chelsea Little, Elisabeth Cooper",78.18999,15.9341,"Leaf_Area","Leaf area",63.25,"Single",NA,"2"
"2799","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:24544","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",66,"Individual Mean",NA,"2"
"2800","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22981","Adventdalen, Svalbard","Chelsea Little, Elisabeth Cooper",78.18999,15.9341,"Leaf_Area","Leaf area",69,"Single",NA,"2"
"2801","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:15977","Strelapass","Susanna Venn, Sonja Wipf",46.80936,9.7953,"Leaf_Area","Leaf area",69.907,"Single",NA,"2"
"2802","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22929","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",72,"Single",NA,"1"
"2803","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:46999","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.36805,18.67694,"Leaf_Area","Leaf area",73.419208,"Single",NA,"1"
"2804","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:45694","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",74.8,"Single",NA,"1"
"2805","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22925","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",75,"Single",NA,"1"
"2806","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28870","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",75.222,"Single",NA,"1"
"2807","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:44505","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0760421,20.81594713,"Leaf_Area","Leaf area",75.6091,"Single",NA,"1"
"2808","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:15976","Strelapass","Susanna Venn, Sonja Wipf",46.80936,9.7953,"Leaf_Area","Leaf area",76.71033333,"Single",NA,"1"
"2809","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22922","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",78,"Single",NA,"1"
"2810","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28861","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",78.944,"Single",NA,"1"
"2811","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:15972","Strelapass","Susanna Venn, Sonja Wipf",46.80936,9.7953,"Leaf_Area","Leaf area",79.662,"Single",NA,"1"
"2812","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:45693","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",79.8,"Single",NA,"1"
"2813","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:24990","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",80,"Individual Mean",NA,"1"
"2814","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:46991","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.36805,18.67694,"Leaf_Area","Leaf area",80.63783156,"Single",NA,"1"
"2815","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:46993","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.36805,18.67694,"Leaf_Area","Leaf area",81.91381467,"Single",NA,"1"
"2816","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:24481","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",83,"Individual Mean",NA,"1"
"2817","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22928","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",84,"Single",NA,"1"
"2818","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:15975","Strelapass","Susanna Venn, Sonja Wipf",46.80936,9.7953,"Leaf_Area","Leaf area",85.35066667,"Single",NA,"1"
"2819","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:47000","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.36805,18.67694,"Leaf_Area","Leaf area",85.419184,"Single",NA,"1"
"2820","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:25058","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",86,"Individual Mean",NA,"1"
"2821","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:46998","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.36805,18.67694,"Leaf_Area","Leaf area",86.98907333,"Single",NA,"1"
"2822","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28866","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",89.278,"Single",NA,"1"
"2823","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:41640","Fortet, Svalbard","Petr Macek, Tomáš Hájek, Jitka Klimešová",78.675,16.65,"Leaf_Area","Leaf area",89.93160588,"Site specific mean",NA,"1"
"2824","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22926","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",91,"Single",NA,"1"
"2825","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22927","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",91,"Single",NA,"1"
"2826","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:24567","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",92.9,"Individual Mean",NA,"1"
"2827","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:25076","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",93.1,"Individual Mean",NA,"1"
"2828","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:25053","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",94.2,"Individual Mean",NA,"1"
"2829","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22973","Adventdalen, Svalbard","Chelsea Little, Elisabeth Cooper",78.18999,15.9341,"Leaf_Area","Leaf area",94.25,"Single",NA,"1"
"2830","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22916","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",94.5,"Single",NA,"1"
"2831","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:46989","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.36805,18.67694,"Leaf_Area","Leaf area",94.76683556,"Single",NA,"1"
"2832","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:15974","Strelapass","Susanna Venn, Sonja Wipf",46.80936,9.7953,"Leaf_Area","Leaf area",95.375,"Single",NA,"1"
"2833","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:46996","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.36805,18.67694,"Leaf_Area","Leaf area",95.39765867,"Single",NA,"1"
"2834","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:24551","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",95.9,"Individual Mean",NA,"1"
"2835","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28865","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",96,"Single",NA,"1"
"2836","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22938","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",97.5,"Single",NA,"1"
"2837","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22937","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",98,"Single",NA,"1"
"2838","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28864","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",98.472,"Single",NA,"1"
"2839","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28856","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",98.806,"Single",NA,"1"
"2840","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22923","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",99,"Single",NA,"1"
"2841","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28852","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",100.778,"Single",NA,"1"
"2842","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22924","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",101.5,"Single",NA,"1"
"2843","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:46997","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.36805,18.67694,"Leaf_Area","Leaf area",101.6342053,"Single",NA,"1"
"2844","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28860","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",102.806,"Single",NA,"1"
"2845","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:46994","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.36805,18.67694,"Leaf_Area","Leaf area",103.2040947,"Single",NA,"1"
"2846","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28863","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",103.306,"Single",NA,"1"
"2847","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:25059","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",105.2,"Individual Mean",NA,"1"
"2848","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:25060","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",106.9,"Individual Mean",NA,"1"
"2849","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:46995","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.36805,18.67694,"Leaf_Area","Leaf area",108.838492,"Single",NA,"1"
"2850","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:24550","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",109.8,"Individual Mean",NA,"1"
"2851","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:46992","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.36805,18.67694,"Leaf_Area","Leaf area",110.6521084,"Single",NA,"1"
"2852","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22939","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",111,"Single",NA,"1"
"2853","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:24549","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",111,"Individual Mean",NA,"1"
"2854","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22918","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",112,"Single",NA,"1"
"2855","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22936","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",112,"Single",NA,"1"
"2856","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:15970","Strelapass","Susanna Venn, Sonja Wipf",46.80936,9.7953,"Leaf_Area","Leaf area",112.0363333,"Single",NA,"1"
"2857","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22920","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",112.5,"Single",NA,"1"
"2858","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28851","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",114.139,"Single",NA,"1"
"2859","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:24543","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",114.2,"Individual Mean",NA,"1"
"2860","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28862","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",116.639,"Single",NA,"1"
"2861","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:24989","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",123,"Individual Mean",NA,"1"
"2862","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22921","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",126,"Single",NA,"1"
"2863","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28853","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",126.917,"Single",NA,"1"
"2864","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:24548","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",129.4,"Individual Mean",NA,"1"
"2865","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28855","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",131.5,"Single",NA,"1"
"2866","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:46990","Abisko, Sweden","Nadia Soudzilovskaia, Vladimir Onipchenko, JHC Cornelissen",68.36805,18.67694,"Leaf_Area","Leaf area",132.5588747,"Single",NA,"1"
"2867","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28859","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",133.25,"Single",NA,"1"
"2868","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22931","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",135,"Single",NA,"1"
"2869","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:22935","Latnjajaure, Sweden","Chelsea Little, Juha Alatalo, Ulf Molau",68.3557,18.4953,"Leaf_Area","Leaf area",135,"Single",NA,"1"
"2870","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:24553","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",135.4,"Individual Mean",NA,"1"
"2871","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:45696","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",137.6,"Single",NA,"1"
"2872","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:25052","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",138.4,"Individual Mean",NA,"1"
"2873","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28854","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",139.694,"Single",NA,"1"
"2874","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:25057","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",141,"Individual Mean",NA,"1"
"2875","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:25062","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",144.5,"Individual Mean",NA,"1"
"2876","Dryas octopetala","Dryas","Rosaceae","TTT","TTT:28867","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",149.639,"Single",NA,"1"
"2877","Elymus scribneri","Elymus","Poaceae","TTT","TTT:45708","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",284.3,"Single",NA,"2"
"2878","Elymus scribneri","Elymus","Poaceae","TTT","TTT:45709","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",331.1,"Single",NA,"2"
"2879","Elymus scribneri","Elymus","Poaceae","TTT","TTT:45711","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",331.3,"Single",NA,"2"
"2880","Elymus scribneri","Elymus","Poaceae","TTT","TTT:45712","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",341,"Single",NA,"2"
"2881","Elymus scribneri","Elymus","Poaceae","TTT","TTT:45704","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",383.6,"Single",NA,"2"
"2882","Elymus scribneri","Elymus","Poaceae","TTT","TTT:45705","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",425.8,"Single",NA,"1"
"2883","Elymus scribneri","Elymus","Poaceae","TTT","TTT:45710","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",439.2,"Single",NA,"1"
"2884","Elymus scribneri","Elymus","Poaceae","TTT","TTT:45703","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",492.6,"Single",NA,"1"
"2885","Elymus scribneri","Elymus","Poaceae","TTT","TTT:45707","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",550.6,"Single",NA,"1"
"2886","Elymus scribneri","Elymus","Poaceae","TTT","TTT:45706","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",553.5,"Single",NA,"1"
"2887","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43529","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05665772,20.8067473,"Leaf_Area","Leaf area",2.1343,"Single",NA,"2"
"2888","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43577","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06560453,20.80546809,"Leaf_Area","Leaf area",2.2124,"Single",NA,"2"
"2889","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28901","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",2.389,"Single",NA,"2"
"2890","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44460","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.04969665,20.83132492,"Leaf_Area","Leaf area",2.5912,"Single",NA,"2"
"2891","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43707","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05962223,20.81338683,"Leaf_Area","Leaf area",2.6181,"Single",NA,"2"
"2892","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44533","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.07293343,20.81814051,"Leaf_Area","Leaf area",2.6683,"Single",NA,"2"
"2893","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44304","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06122907,20.83288092,"Leaf_Area","Leaf area",2.6916,"Single",NA,"2"
"2894","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43657","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06579264,20.8091818,"Leaf_Area","Leaf area",2.7229,"Single",NA,"2"
"2895","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44305","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06122907,20.83288092,"Leaf_Area","Leaf area",2.7292,"Single",NA,"2"
"2896","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44417","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05181302,20.82079527,"Leaf_Area","Leaf area",2.7471,"Single",NA,"2"
"2897","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44237","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.07008685,20.82800218,"Leaf_Area","Leaf area",2.8313,"Single",NA,"2"
"2898","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43851","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05365201,20.82134254,"Leaf_Area","Leaf area",2.86,"Single",NA,"2"
"2899","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44053","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05927308,20.82736263,"Leaf_Area","Leaf area",2.9389,"Single",NA,"2"
"2900","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43761","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06856842,20.81208539,"Leaf_Area","Leaf area",2.9442,"Single",NA,"2"
"2901","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44054","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05927308,20.82736263,"Leaf_Area","Leaf area",2.9693,"Single",NA,"2"
"2902","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28893","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",2.972,"Single",NA,"2"
"2903","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28894","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",2.972,"Single",NA,"2"
"2904","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43944","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06357345,20.82104807,"Leaf_Area","Leaf area",3.0322,"Single",NA,"2"
"2905","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44482","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.07237511,20.81388805,"Leaf_Area","Leaf area",3.05,"Single",NA,"2"
"2906","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44045","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05652781,20.82806989,"Leaf_Area","Leaf area",3.0679,"Single",NA,"2"
